1,8,8,1.0,950,13
2,10,10,1.0,362,13
3,10,10,1.0,2832,13
4,7,7,1.0,1114,13
5,8,8,1.0,954,13
6,6,6,1.0,687,13
7,9,9,1.0,7991,13
8,9,9,1.0,950,13
9,5,5,1.0,1114,13
10,8,8,1.0,601,13
11,8,8,1.0,602,13
12,8,8,1.0,1091,13
13,7,7,1.0,954,13
14,8,8,1.0,7077,13
15,7,7,1.0,2832,13
16,6,6,1.0,876,13
17,3,3,1.0,7991,13
18,9,9,1.0,1156,13
19,8,8,1.0,514,13
20,7,7,1.0,414,13
21,5,5,1.0,617,13
22,7,7,1.0,808,13
23,4,4,1.0,883,13
24,4,4,1.0,360,13
25,8,8,1.0,461,13
26,6,6,1.0,1386,13
27,8,8,1.0,1170,13
28,6,6,1.0,834,13
29,8,8,1.0,858,13
30,4,4,1.0,883,13
31,6,6,1.0,343,13
32,5,5,1.0,307,13
33,3,3,1.0,409,13
34,8,8,1.0,1001,13
35,1,1,1.0,217,13
36,1,1,1.0,137,13
37,7,7,1.0,834,13
38,4,4,1.0,424,13
39,7,7,1.0,2324,13
40,2,2,1.0,387,13
41,8,8,1.0,775,13
42,5,5,1.0,347,13
43,5,5,1.0,1170,13
44,1,1,1.0,730,13
45,7,7,1.0,687,13
46,3,3,1.0,216,13
47,4,4,1.0,387,13
48,6,6,1.0,1001,13
49,9,9,1.0,1156,13
50,3,3,1.0,321,13
平均,6.12,6.12,1.0,1249.9,13.0
总时间,306.0,306.0,1.0,7991,13
