1,8,8,1.0,2706,0
2,10,10,1.0,9155,0
3,10,10,1.0,6607,0
4,7,7,1.0,6081,0
5,8,8,1.0,5210,0
6,6,6,1.0,2328,0
7,9,9,1.0,5725,0
8,9,9,1.0,7533,0
9,5,5,1.0,3515,0
10,8,8,1.0,2998,0
11,8,8,1.0,3078,0
12,8,8,1.0,4742,0
13,7,7,1.0,2971,0
14,8,8,1.0,4744,0
15,7,7,1.0,3793,0
16,6,6,1.0,4826,0
17,3,3,1.0,3332,0
18,9,9,1.0,5555,0
19,8,8,1.0,6962,0
20,7,7,1.0,4069,0
21,5,5,1.0,1840,0
22,7,7,1.0,5327,0
23,4,4,1.0,5075,0
24,4,4,1.0,3588,0
25,8,8,1.0,4461,0
26,6,6,1.0,3033,0
27,8,8,1.0,4852,0
28,6,6,1.0,12828,0
29,8,8,1.0,5012,0
30,4,4,1.0,3997,0
31,6,6,1.0,5718,0
32,5,5,1.0,2271,0
33,3,3,1.0,5192,0
34,8,8,1.0,6269,0
35,1,1,1.0,3772,0
36,1,1,1.0,1842,0
37,7,7,1.0,5591,0
38,4,4,1.0,2428,0
39,7,7,1.0,8972,0
40,2,2,1.0,2865,0
41,8,8,1.0,4480,0
42,5,5,1.0,974,0
43,5,5,1.0,3350,0
44,1,1,1.0,1349,0
45,7,7,1.0,5249,0
46,3,3,1.0,1587,0
47,4,4,1.0,1934,0
48,6,6,1.0,3675,0
49,9,9,1.0,3374,0
50,3,3,1.0,1697,0
平均,6.12,6.12,1.0,4370.64,0.0
总时间,306.0,306.0,1.0,12828,0
