1,8,8,1.0,5216,12
2,10,10,1.0,2935,12
3,10,10,1.0,1435,12
4,7,7,1.0,3158,12
5,8,8,1.0,2571,12
6,6,6,1.0,5735,12
7,9,9,1.0,2421,12
8,9,9,1.0,5004,12
9,5,5,1.0,4972,12
10,8,8,1.0,1922,12
11,8,8,1.0,1426,12
12,8,8,1.0,1733,12
13,7,7,1.0,1440,12
14,8,8,1.0,1962,12
15,7,7,1.0,2319,12
16,6,6,1.0,2440,12
17,3,3,1.0,1114,12
18,9,9,1.0,1919,12
19,8,8,1.0,4816,12
20,7,7,1.0,2605,12
21,5,5,1.0,689,12
22,7,7,1.0,1179,12
23,4,4,1.0,1446,12
24,4,4,1.0,2246,12
25,8,8,1.0,5129,12
26,6,6,1.0,4332,12
27,8,8,1.0,4304,12
28,6,6,1.0,3323,12
29,8,8,1.0,3182,12
30,4,4,1.0,729,12
31,6,6,1.0,1645,12
32,5,5,1.0,1174,12
33,3,3,1.0,389,12
34,8,8,1.0,1220,12
35,1,1,1.0,1590,12
36,1,1,1.0,1297,12
37,7,7,1.0,4747,12
38,4,4,1.0,846,12
39,7,7,1.0,9751,12
40,2,2,1.0,489,12
41,8,8,1.0,2021,12
42,5,5,1.0,1157,12
43,5,5,1.0,2780,12
44,1,1,1.0,1703,12
45,7,7,1.0,1792,12
46,3,3,1.0,2188,12
47,4,4,1.0,2434,12
48,6,6,1.0,1877,12
49,9,9,1.0,1474,12
50,3,3,1.0,1136,12
平均,6.12,6.12,1.0,2508.24,12.0
总时间,306.0,306.0,1.0,9751,12
