1,8,8,1.0,159,23
2,10,10,1.0,159,13
3,10,10,1.0,160,17
4,7,7,1.0,108,19
5,8,8,1.0,154,17
6,6,6,1.0,189,13
7,9,9,1.0,190,13
8,9,9,1.0,140,13
9,5,5,1.0,223,13
10,8,8,1.0,160,23
11,8,8,1.0,251,19
12,8,8,1.0,350,29
13,7,7,1.0,138,29
14,8,8,1.0,107,19
15,7,7,1.0,228,23
16,6,6,1.0,159,17
17,3,3,1.0,79,17
18,9,9,1.0,350,17
19,8,8,1.0,185,31
20,7,7,1.0,251,23
21,5,5,1.0,187,13
22,7,7,1.0,111,19
23,4,4,1.0,88,17
24,4,4,1.0,81,19
25,8,8,1.0,246,19
26,6,6,1.0,223,29
27,8,8,1.0,143,13
28,6,6,1.0,133,17
29,8,8,1.0,147,29
30,4,4,1.0,88,23
31,6,6,1.0,138,19
32,5,5,1.0,105,23
33,3,3,1.0,42,17
34,8,8,1.0,98,17
35,1,1,1.0,75,13
36,1,1,1.0,13,13
37,7,7,1.0,133,13
38,4,4,1.0,219,19
39,7,7,1.0,190,23
40,2,2,1.0,84,13
41,8,8,1.0,89,23
42,5,5,1.0,219,13
43,5,5,1.0,305,29
44,1,1,1.0,22,13
45,7,7,1.0,246,29
46,3,3,1.0,91,17
47,4,4,1.0,228,17
48,6,6,1.0,305,19
49,9,9,1.0,136,19
50,3,3,1.0,81,23
平均,6.12,6.12,1.0,160.12,19.16
总时间,306.0,306.0,1.0,350,31
