1,8,8,1.0,301,13
2,10,10,1.0,524,17
3,10,10,1.0,524,19
4,7,7,1.0,364,23
5,8,8,1.0,185,29
6,6,6,1.0,326,31
7,9,9,1.0,327,37
8,9,9,1.0,302,41
9,5,5,1.0,234,43
10,8,8,1.0,287,47
11,8,8,1.0,430,53
12,8,8,1.0,430,59
13,7,7,1.0,301,61
14,8,8,1.0,512,67
15,7,7,1.0,380,71
16,6,6,1.0,247,73
17,3,3,1.0,327,79
18,9,9,1.0,791,83
19,8,8,1.0,629,89
20,7,7,1.0,1277,97
21,5,5,1.0,334,101
22,7,7,1.0,1920,103
23,4,4,1.0,1306,107
24,4,4,1.0,254,109
25,8,8,1.0,3599,113
26,6,6,1.0,380,127
27,8,8,1.0,987,131
28,6,6,1.0,3353,137
29,8,8,1.0,3353,139
30,4,4,1.0,461,149
31,6,6,1.0,220,151
32,5,5,1.0,639,157
33,3,3,1.0,389,163
34,8,8,1.0,839,167
35,1,1,1.0,639,173
36,1,1,1.0,87,179
37,7,7,1.0,450,181
38,4,4,1.0,1286,191
39,7,7,1.0,915,193
40,2,2,1.0,499,197
41,8,8,1.0,858,199
42,5,5,1.0,1920,211
43,5,5,1.0,560,223
44,1,1,1.0,245,227
45,7,7,1.0,3599,229
46,3,3,1.0,1420,233
47,4,4,1.0,499,239
48,6,6,1.0,839,241
49,9,9,1.0,791,251
50,3,3,1.0,1420,257
平均,6.12,6.12,1.0,855.18,126.2
总时间,306.0,306.0,1.0,3599,257
