1,8,8,1.0,205,13
2,10,10,1.0,182,17
3,10,10,1.0,173,19
4,7,7,1.0,251,23
5,8,8,1.0,225,29
6,6,6,1.0,260,31
7,9,9,1.0,305,37
8,9,9,1.0,157,41
9,5,5,1.0,269,43
10,8,8,1.0,189,47
11,8,8,1.0,253,53
12,8,8,1.0,1271,59
13,7,7,1.0,164,61
14,8,8,1.0,260,67
15,7,7,1.0,287,71
16,6,6,1.0,194,73
17,3,3,1.0,305,79
18,9,9,1.0,551,83
19,8,8,1.0,1271,89
20,7,7,1.0,625,97
21,5,5,1.0,2583,101
22,7,7,1.0,1172,103
23,4,4,1.0,1172,107
24,4,4,1.0,371,109
25,8,8,1.0,464,113
26,6,6,1.0,679,127
27,8,8,1.0,416,131
28,6,6,1.0,4371,137
29,8,8,1.0,4371,139
30,4,4,1.0,322,149
31,6,6,1.0,130,151
32,5,5,1.0,523,157
33,3,3,1.0,574,163
34,8,8,1.0,590,167
35,1,1,1.0,331,173
36,1,1,1.0,59,179
37,7,7,1.0,679,181
38,4,4,1.0,1052,191
39,7,7,1.0,464,193
40,2,2,1.0,574,197
41,8,8,1.0,2583,199
42,5,5,1.0,1052,211
43,5,5,1.0,1011,223
44,1,1,1.0,174,227
45,7,7,1.0,387,229
46,3,3,1.0,988,233
47,4,4,1.0,255,239
48,6,6,1.0,1011,241
49,9,9,1.0,534,251
50,3,3,1.0,988,257
平均,6.12,6.12,1.0,745.54,126.2
总时间,306.0,306.0,1.0,4371,257
