1,8,8,1.0,9143,0
2,10,10,1.0,11541,0
3,10,10,1.0,3457,0
4,7,7,1.0,3940,0
5,8,8,1.0,7326,0
6,6,6,1.0,4858,0
7,9,9,1.0,8324,0
8,9,9,1.0,8225,0
9,5,5,1.0,7310,0
10,8,8,1.0,7212,0
11,8,8,1.0,2162,0
12,8,8,1.0,4265,0
13,7,7,1.0,8495,0
14,8,8,1.0,2812,0
15,7,7,1.0,5055,0
16,6,6,1.0,4319,0
17,3,3,1.0,5830,0
18,9,9,1.0,3442,0
19,8,8,1.0,3538,0
20,7,7,1.0,2347,0
21,5,5,1.0,5672,0
22,7,7,1.0,5398,0
23,4,4,1.0,881,0
24,4,4,1.0,2438,0
25,8,8,1.0,5275,0
26,6,6,1.0,6464,0
27,8,8,1.0,5381,0
28,6,6,1.0,4192,0
29,8,8,1.0,5321,0
30,4,4,1.0,2288,0
31,6,6,1.0,5926,0
32,5,5,1.0,3076,0
33,3,3,1.0,2195,0
34,8,8,1.0,5167,0
35,1,1,1.0,8,0
36,1,1,1.0,1013,0
37,7,7,1.0,1844,0
38,4,4,1.0,5254,0
39,7,7,1.0,5158,0
40,2,2,1.0,1827,0
41,8,8,1.0,9188,0
42,5,5,1.0,1863,0
43,5,5,1.0,8717,0
44,1,1,1.0,4232,0
45,7,7,1.0,7802,0
46,3,3,1.0,2467,0
47,4,4,1.0,4706,0
48,6,6,1.0,3615,0
49,9,9,1.0,3782,0
50,3,3,1.0,4014,0
平均,6.12,6.12,1.0,4775.3,0.0
总时间,306.0,306.0,1.0,11541,0
