1,12,12,1.0,2336,12
2,12,12,1.0,3074,12
3,11,11,1.0,2259,12
4,8,8,1.0,4322,12
5,9,9,1.0,5750,12
6,6,6,1.0,2829,12
7,9,9,1.0,4142,12
8,10,10,1.0,2340,12
9,5,5,1.0,2126,12
10,9,9,1.0,2757,12
11,9,9,1.0,3521,12
12,8,8,1.0,5349,12
13,9,9,1.0,2440,12
14,10,10,1.0,2317,12
15,7,7,1.0,2595,12
16,6,6,1.0,3068,12
17,3,3,1.0,564,12
18,9,9,1.0,8511,12
19,9,9,1.0,3725,12
20,8,8,1.0,4300,12
21,6,6,1.0,2836,12
22,9,9,1.0,2398,12
23,4,4,1.0,3242,12
24,6,6,1.0,1806,12
25,10,10,1.0,2611,12
26,7,7,1.0,1669,12
27,9,9,1.0,3177,12
28,6,6,1.0,2439,12
29,9,9,1.0,5559,12
30,4,4,1.0,2264,12
31,8,8,1.0,3055,12
32,5,5,1.0,1544,12
33,4,4,1.0,2985,12
34,8,8,1.0,4229,12
35,1,1,1.0,442,12
36,1,1,1.0,43,12
37,7,7,1.0,3294,12
38,6,6,1.0,3186,12
39,10,10,1.0,3383,12
40,3,3,1.0,2360,12
41,8,8,1.0,1462,12
42,5,5,1.0,2526,12
43,5,5,1.0,8500,12
44,2,2,1.0,1483,12
45,8,8,1.0,4957,12
46,4,4,1.0,675,12
47,5,5,1.0,1337,12
48,7,7,1.0,1110,12
49,10,10,1.0,2611,12
50,4,4,1.0,1535,12
平均,7.0,7.0,1.0,2940.86,12.0
总时间,350.0,350.0,1.0,8511,12
