1,18,18,1.0,167,13
2,16,16,1.0,177,23
3,14,14,1.0,256,29
4,14,14,1.0,256,31
5,13,13,1.0,386,37
6,13,13,1.0,240,19
7,14,14,1.0,295,29
8,14,14,1.0,141,17
9,7,7,1.0,183,41
10,12,12,1.0,242,41
11,12,12,1.0,170,13
12,12,12,1.0,203,29
13,17,17,1.0,167,17
14,12,12,1.0,322,41
15,10,10,1.0,201,19
16,11,11,1.0,166,19
17,8,8,1.0,174,13
18,11,11,1.0,138,23
19,12,12,1.0,163,31
20,10,10,1.0,192,23
21,11,11,1.0,224,37
22,11,11,1.0,174,17
23,4,4,1.0,89,13
24,8,8,1.0,197,13
25,17,17,1.0,167,13
26,14,14,1.0,343,37
27,10,10,1.0,236,29
28,8,8,1.0,111,29
29,13,13,1.0,166,23
30,5,5,1.0,115,23
31,17,17,1.0,386,19
32,7,7,1.0,173,37
33,7,7,1.0,125,23
34,11,11,1.0,197,13
35,4,4,1.0,94,23
36,3,3,1.0,149,19
37,10,10,1.0,168,17
38,10,10,1.0,187,19
39,12,12,1.0,232,43
40,5,5,1.0,186,29
41,9,9,1.0,210,41
42,7,7,1.0,192,31
43,8,8,1.0,133,17
44,7,7,1.0,149,13
45,14,14,1.0,322,31
46,8,8,1.0,161,17
47,11,11,1.0,148,17
48,9,9,1.0,236,31
49,14,14,1.0,197,19
50,8,8,1.0,225,23
平均,10.64,10.64,1.0,198.62,24.48
总时间,532.0,532.0,1.0,386,43
