1,17,17,1.0,2670,13
2,16,16,1.0,1478,13
3,13,13,1.0,3796,13
4,14,14,1.0,12934,13
5,13,13,1.0,3472,13
6,11,11,1.0,3470,13
7,12,12,1.0,724,13
8,11,11,1.0,748,13
9,6,6,1.0,1516,13
10,12,12,1.0,1772,13
11,11,11,1.0,2194,13
12,10,10,1.0,1900,13
13,14,14,1.0,7424,13
14,12,12,1.0,7424,13
15,9,9,1.0,786,13
16,9,9,1.0,3088,13
17,7,7,1.0,2988,13
18,11,11,1.0,1698,13
19,12,12,1.0,1698,13
20,9,9,1.0,1550,13
21,9,9,1.0,750,13
22,9,9,1.0,590,13
23,4,4,1.0,784,13
24,8,8,1.0,624,13
25,15,15,1.0,3796,13
26,13,13,1.0,3720,13
27,9,9,1.0,3088,13
28,7,7,1.0,642,13
29,12,12,1.0,788,13
30,5,5,1.0,604,13
31,14,14,1.0,2262,13
32,7,7,1.0,1980,13
33,7,7,1.0,1208,13
34,11,11,1.0,518,13
35,3,3,1.0,498,13
36,1,1,1.0,784,13
37,10,10,1.0,966,13
38,9,9,1.0,658,13
39,12,12,1.0,1904,13
40,5,5,1.0,244,13
41,9,9,1.0,1514,13
42,5,5,1.0,604,13
43,8,8,1.0,1020,13
44,5,5,1.0,788,13
45,13,13,1.0,1460,13
46,8,8,1.0,720,13
47,11,11,1.0,12934,13
48,9,9,1.0,2194,13
49,14,14,1.0,2670,13
50,7,7,1.0,2988,13
平均,9.76,9.76,1.0,2332.6,13.0
总时间,488.0,488.0,1.0,12934,13
