1,8,8,1.0,681,5
2,10,10,1.0,681,5
3,10,10,1.0,499,5
4,7,7,1.0,101,5
5,8,8,1.0,138,5
6,6,6,1.0,104,5
7,9,9,1.0,178,5
8,9,9,1.0,236,5
9,5,5,1.0,59,5
10,8,8,1.0,374,5
11,8,8,1.0,1057,5
12,8,8,1.0,208,5
13,7,7,1.0,99,5
14,8,8,1.0,178,5
15,7,7,1.0,101,5
16,6,6,1.0,157,5
17,3,3,1.0,207,5
18,9,9,1.0,246,5
19,8,8,1.0,236,5
20,7,7,1.0,1057,5
21,5,5,1.0,207,5
22,7,7,1.0,651,5
23,4,4,1.0,101,5
24,4,4,1.0,135,5
25,8,8,1.0,181,5
26,6,6,1.0,138,5
27,8,8,1.0,198,5
28,6,6,1.0,689,5
29,8,8,1.0,119,5
30,4,4,1.0,651,5
31,6,6,1.0,151,5
32,5,5,1.0,198,5
33,3,3,1.0,50,5
34,8,8,1.0,180,5
35,1,1,1.0,59,5
36,1,1,1.0,101,5
37,7,7,1.0,138,5
38,4,4,1.0,62,5
39,7,7,1.0,151,5
40,2,2,1.0,42,5
41,8,8,1.0,246,5
42,5,5,1.0,193,5
43,5,5,1.0,93,5
44,1,1,1.0,689,5
45,7,7,1.0,181,5
46,3,3,1.0,150,5
47,4,4,1.0,108,5
48,6,6,1.0,157,5
49,9,9,1.0,132,5
50,3,3,1.0,170,5
平均,6.12,6.12,1.0,258.36,5.0
总时间,306.0,306.0,1.0,1057,5
