1,8,8,1.0,69,23
2,10,10,1.0,245,13
3,10,10,1.0,162,17
4,7,7,1.0,238,19
5,8,8,1.0,148,17
6,6,6,1.0,136,13
7,9,9,1.0,226,13
8,9,9,1.0,202,13
9,5,5,1.0,186,13
10,8,8,1.0,237,23
11,8,8,1.0,251,19
12,8,8,1.0,371,29
13,7,7,1.0,148,29
14,8,8,1.0,136,19
15,7,7,1.0,149,23
16,6,6,1.0,95,17
17,3,3,1.0,226,17
18,9,9,1.0,202,17
19,8,8,1.0,371,31
20,7,7,1.0,125,23
21,5,5,1.0,188,13
22,7,7,1.0,160,19
23,4,4,1.0,171,17
24,4,4,1.0,122,19
25,8,8,1.0,245,19
26,6,6,1.0,238,29
27,8,8,1.0,241,13
28,6,6,1.0,122,17
29,8,8,1.0,358,29
30,4,4,1.0,160,23
31,6,6,1.0,140,19
32,5,5,1.0,91,23
33,3,3,1.0,241,17
34,8,8,1.0,139,17
35,1,1,1.0,83,13
36,1,1,1.0,48,13
37,7,7,1.0,106,13
38,4,4,1.0,147,19
39,7,7,1.0,108,23
40,2,2,1.0,241,13
41,8,8,1.0,122,23
42,5,5,1.0,171,13
43,5,5,1.0,203,29
44,1,1,1.0,29,13
45,7,7,1.0,103,29
46,3,3,1.0,101,17
47,4,4,1.0,68,17
48,6,6,1.0,241,19
49,9,9,1.0,118,19
50,3,3,1.0,101,23
平均,6.12,6.12,1.0,170.58,19.16
总时间,306.0,306.0,1.0,371,31
