1,8,8,1.0,699,4
2,10,10,1.0,808,4
3,10,10,1.0,1712,4
4,7,7,1.0,462,4
5,8,8,1.0,1230,4
6,6,6,1.0,462,4
7,9,9,1.0,374,4
8,9,9,1.0,239,4
9,5,5,1.0,223,4
10,8,8,1.0,760,4
11,8,8,1.0,1131,4
12,8,8,1.0,1252,4
13,7,7,1.0,735,4
14,8,8,1.0,971,4
15,7,7,1.0,218,4
16,6,6,1.0,280,4
17,3,3,1.0,395,4
18,9,9,1.0,1006,4
19,8,8,1.0,205,4
20,7,7,1.0,852,4
21,5,5,1.0,246,4
22,7,7,1.0,642,4
23,4,4,1.0,437,4
24,4,4,1.0,452,4
25,8,8,1.0,601,4
26,6,6,1.0,441,4
27,8,8,1.0,259,4
28,6,6,1.0,367,4
29,8,8,1.0,393,4
30,4,4,1.0,235,4
31,6,6,1.0,696,4
32,5,5,1.0,187,4
33,3,3,1.0,259,4
34,8,8,1.0,630,4
35,1,1,1.0,73,4
36,1,1,1.0,143,4
37,7,7,1.0,524,4
38,4,4,1.0,403,4
39,7,7,1.0,221,4
40,2,2,1.0,199,4
41,8,8,1.0,684,4
42,5,5,1.0,442,4
43,5,5,1.0,1872,4
44,1,1,1.0,98,4
45,7,7,1.0,299,4
46,3,3,1.0,321,4
47,4,4,1.0,1158,4
48,6,6,1.0,1209,4
49,9,9,1.0,744,4
50,3,3,1.0,93,4
平均,6.12,6.12,1.0,566.84,4.0
总时间,306.0,306.0,1.0,1872,4
