1,8,8,1.0,3345,0
2,10,10,1.0,2498,0
3,10,10,1.0,4881,0
4,7,7,1.0,1025,0
5,8,8,1.0,3003,0
6,6,6,1.0,2154,0
7,9,9,1.0,1791,0
8,9,9,1.0,2341,0
9,5,5,1.0,819,0
10,8,8,1.0,2106,0
11,8,8,1.0,4566,0
12,8,8,1.0,2734,0
13,7,7,1.0,2939,0
14,8,8,1.0,2407,0
15,7,7,1.0,2090,0
16,6,6,1.0,1833,0
17,3,3,1.0,1944,0
18,9,9,1.0,2378,0
19,8,8,1.0,1775,0
20,7,7,1.0,2198,0
21,5,5,1.0,2036,0
22,7,7,1.0,3181,0
23,4,4,1.0,1531,0
24,4,4,1.0,1340,0
25,8,8,1.0,2753,0
26,6,6,1.0,1253,0
27,8,8,1.0,6407,0
28,6,6,1.0,1825,0
29,8,8,1.0,1897,0
30,4,4,1.0,2857,0
31,6,6,1.0,1946,0
32,5,5,1.0,1377,0
33,3,3,1.0,1096,0
34,8,8,1.0,3720,0
35,1,1,1.0,570,0
36,1,1,1.0,2536,0
37,7,7,1.0,1899,0
38,4,4,1.0,2670,0
39,7,7,1.0,3082,0
40,2,2,1.0,1082,0
41,8,8,1.0,1558,0
42,5,5,1.0,2743,0
43,5,5,1.0,3991,0
44,1,1,1.0,611,0
45,7,7,1.0,1972,0
46,3,3,1.0,1135,0
47,4,4,1.0,875,0
48,6,6,1.0,1859,0
49,9,9,1.0,2988,0
50,3,3,1.0,988,0
平均,6.12,6.12,1.0,2252.1,0.0
总时间,306.0,306.0,1.0,6407,0
