1,8,8,1.0,52,7
2,10,10,1.0,107,11
3,10,10,1.0,87,13
4,7,7,1.0,46,17
5,8,8,1.0,76,19
6,6,6,1.0,76,23
7,9,9,1.0,86,29
8,9,9,1.0,106,31
9,5,5,1.0,88,37
10,8,8,1.0,123,41
11,8,8,1.0,75,43
12,8,8,1.0,91,47
13,7,7,1.0,47,53
14,8,8,1.0,191,59
15,7,7,1.0,80,61
16,6,6,1.0,150,67
17,3,3,1.0,191,71
18,9,9,1.0,177,73
19,8,8,1.0,177,79
20,7,7,1.0,150,83
21,5,5,1.0,143,89
22,7,7,1.0,1020,97
23,4,4,1.0,1020,101
24,4,4,1.0,250,103
25,8,8,1.0,117,107
26,6,6,1.0,88,109
27,8,8,1.0,140,113
28,6,6,1.0,366,127
29,8,8,1.0,366,131
30,4,4,1.0,145,137
31,6,6,1.0,107,139
32,5,5,1.0,659,149
33,3,3,1.0,279,151
34,8,8,1.0,659,157
35,1,1,1.0,624,163
36,1,1,1.0,50,167
37,7,7,1.0,94,173
38,4,4,1.0,439,179
39,7,7,1.0,180,181
40,2,2,1.0,279,191
41,8,8,1.0,508,193
42,5,5,1.0,439,197
43,5,5,1.0,308,199
44,1,1,1.0,134,211
45,7,7,1.0,192,223
46,3,3,1.0,999,227
47,4,4,1.0,243,229
48,6,6,1.0,148,233
49,9,9,1.0,508,239
50,3,3,1.0,999,241
平均,6.12,6.12,1.0,273.58,116.4
总时间,306.0,306.0,1.0,1020,241
