1,8,8,1.0,2433,12
2,10,10,1.0,4366,12
3,10,10,1.0,3106,12
4,7,7,1.0,2243,12
5,8,8,1.0,2658,12
6,6,6,1.0,1488,12
7,9,9,1.0,2714,12
8,9,9,1.0,2901,12
9,5,5,1.0,2838,12
10,8,8,1.0,1468,12
11,8,8,1.0,8356,12
12,8,8,1.0,4843,12
13,7,7,1.0,1256,12
14,8,8,1.0,2538,12
15,7,7,1.0,1165,12
16,6,6,1.0,1175,12
17,3,3,1.0,583,12
18,9,9,1.0,6728,12
19,8,8,1.0,2407,12
20,7,7,1.0,1931,12
21,5,5,1.0,2179,12
22,7,7,1.0,2279,12
23,4,4,1.0,1696,12
24,4,4,1.0,1548,12
25,8,8,1.0,3174,12
26,6,6,1.0,2130,12
27,8,8,1.0,2590,12
28,6,6,1.0,1140,12
29,8,8,1.0,1834,12
30,4,4,1.0,1302,12
31,6,6,1.0,957,12
32,5,5,1.0,514,12
33,3,3,1.0,3759,12
34,8,8,1.0,1254,12
35,1,1,1.0,1133,12
36,1,1,1.0,1206,12
37,7,7,1.0,2682,12
38,4,4,1.0,1311,12
39,7,7,1.0,2064,12
40,2,2,1.0,1653,12
41,8,8,1.0,1839,12
42,5,5,1.0,2012,12
43,5,5,1.0,4285,12
44,1,1,1.0,33,12
45,7,7,1.0,4859,12
46,3,3,1.0,3096,12
47,4,4,1.0,1573,12
48,6,6,1.0,2487,12
49,9,9,1.0,5223,12
50,3,3,1.0,3002,12
平均,6.12,6.12,1.0,2440.22,12.0
总时间,306.0,306.0,1.0,8356,12
