1,18,18,1.0,5342,0
2,16,16,1.0,2339,0
3,14,14,1.0,7090,0
4,14,14,1.0,5350,0
5,13,13,1.0,7713,0
6,13,13,1.0,10177,0
7,14,14,1.0,11688,0
8,14,14,1.0,7191,0
9,7,7,1.0,14232,0
10,12,12,1.0,5876,0
11,12,12,1.0,9023,0
12,12,12,1.0,9110,0
13,17,17,1.0,10324,0
14,12,12,1.0,5248,0
15,10,10,1.0,4354,0
16,11,11,1.0,7257,0
17,8,8,1.0,5574,0
18,11,11,1.0,5537,0
19,12,12,1.0,5015,0
20,10,10,1.0,6389,0
21,11,11,1.0,9457,0
22,11,11,1.0,5176,0
23,4,4,1.0,3116,0
24,8,8,1.0,3057,0
25,17,17,1.0,7529,0
26,14,14,1.0,4805,0
27,10,10,1.0,7040,0
28,8,8,1.0,3712,0
29,13,13,1.0,7283,0
30,5,5,1.0,7174,0
31,17,17,1.0,6997,0
32,7,7,1.0,8453,0
33,7,7,1.0,7392,0
34,11,11,1.0,7560,0
35,4,4,1.0,4209,0
36,3,3,1.0,4618,0
37,10,10,1.0,4926,0
38,10,10,1.0,2275,0
39,12,12,1.0,3672,0
40,5,5,1.0,2262,0
41,9,9,1.0,5196,0
42,7,7,1.0,2830,0
43,8,8,1.0,12365,0
44,7,7,1.0,5025,0
45,14,14,1.0,6029,0
46,8,8,1.0,3035,0
47,11,11,1.0,3182,0
48,9,9,1.0,9272,0
49,14,14,1.0,8831,0
50,8,8,1.0,7309,0
平均,10.64,10.64,1.0,6372.32,0.0
总时间,532.0,532.0,1.0,14232,0
