1,26,26,1.0,251,17
2,20,20,1.0,211,31
3,25,25,1.0,249,23
4,20,20,1.0,414,37
5,21,21,1.0,214,29
6,17,17,1.0,383,23
7,17,17,1.0,298,37
8,18,18,1.0,330,37
9,13,13,1.0,233,43
10,19,19,1.0,174,29
11,15,15,1.0,479,19
12,18,18,1.0,605,41
13,28,28,1.0,250,13
14,16,16,1.0,250,41
15,19,19,1.0,380,41
16,18,18,1.0,188,13
17,14,14,1.0,250,31
18,17,17,1.0,238,53
19,18,18,1.0,347,47
20,15,15,1.0,156,17
21,16,16,1.0,289,29
22,13,13,1.0,293,31
23,9,9,1.0,414,37
24,15,15,1.0,386,19
25,18,18,1.0,383,47
26,16,16,1.0,209,53
27,14,14,1.0,242,29
28,12,12,1.0,135,13
29,19,19,1.0,605,43
30,8,8,1.0,246,13
31,26,26,1.0,414,19
32,8,8,1.0,242,31
33,8,8,1.0,204,31
34,12,12,1.0,414,19
35,5,5,1.0,139,13
36,4,4,1.0,124,19
37,16,16,1.0,245,59
38,12,12,1.0,156,23
39,19,19,1.0,291,43
40,9,9,1.0,150,13
41,19,19,1.0,347,23
42,9,9,1.0,293,41
43,10,10,1.0,235,41
44,10,10,1.0,160,17
45,18,18,1.0,169,17
46,9,9,1.0,164,13
47,14,14,1.0,148,19
48,13,13,1.0,479,37
49,19,19,1.0,251,31
50,8,8,1.0,298,19
平均,15.24,15.24,1.0,280.5,29.28
总时间,762.0,762.0,1.0,605,59
