1,31,31,1.0,215,13
2,32,32,1.0,237,17
3,29,29,1.0,254,19
4,26,26,1.0,333,23
5,23,23,1.0,478,29
6,21,21,1.0,200,31
7,24,24,1.0,434,37
8,27,27,1.0,988,41
9,18,18,1.0,226,43
10,21,21,1.0,478,47
11,22,22,1.0,660,53
12,27,27,1.0,1120,59
13,32,32,1.0,1120,61
14,23,23,1.0,384,67
15,24,24,1.0,816,71
16,20,20,1.0,392,73
17,20,20,1.0,918,79
18,29,29,1.0,918,83
19,27,27,1.0,2700,89
20,20,20,1.0,1093,97
21,26,26,1.0,2163,101
22,19,19,1.0,1265,103
23,11,11,1.0,1073,107
24,20,20,1.0,899,109
25,21,21,1.0,2949,113
26,25,25,1.0,1710,127
27,19,19,1.0,872,131
28,19,19,1.0,4938,137
29,21,21,1.0,4938,139
30,11,11,1.0,564,149
31,32,32,1.0,823,151
32,11,11,1.0,696,157
33,14,14,1.0,710,163
34,13,13,1.0,2028,167
35,8,8,1.0,2028,173
36,8,8,1.0,2700,179
37,21,21,1.0,947,181
38,12,12,1.0,1093,191
39,23,23,1.0,3783,193
40,11,11,1.0,3783,197
41,25,25,1.0,2163,199
42,13,13,1.0,2112,211
43,14,14,1.0,2112,223
44,16,16,1.0,899,227
45,21,21,1.0,4867,229
46,14,14,1.0,4867,233
47,18,18,1.0,3130,239
48,19,19,1.0,1202,241
49,23,23,1.0,1710,251
50,14,14,1.0,1467,257
平均,20.36,20.36,1.0,1569.1,126.2
总时间,1018.0,1018.0,1.0,4938,257
