1,31,31,1.0,4948,13
2,32,32,1.0,49772,13
3,29,29,1.0,4178,13
4,26,26,1.0,8426,13
5,23,23,1.0,7110,13
6,21,21,1.0,6072,13
7,24,24,1.0,1734,13
8,27,27,1.0,8426,13
9,18,18,1.0,5034,13
10,21,21,1.0,8226,13
11,22,22,1.0,16554,13
12,27,27,1.0,2928,13
13,32,32,1.0,14754,13
14,23,23,1.0,14446,13
15,24,24,1.0,14370,13
16,20,20,1.0,13612,13
17,20,20,1.0,10734,13
18,29,29,1.0,14446,13
19,27,27,1.0,19052,13
20,20,20,1.0,16554,13
21,26,26,1.0,2248,13
22,19,19,1.0,1934,13
23,11,11,1.0,942,13
24,20,20,1.0,1428,13
25,21,21,1.0,4240,13
26,25,25,1.0,19052,13
27,19,19,1.0,1414,13
28,19,19,1.0,14754,13
29,21,21,1.0,3910,13
30,11,11,1.0,13612,13
31,32,32,1.0,8198,13
32,11,11,1.0,6544,13
33,14,14,1.0,7110,13
34,13,13,1.0,848,13
35,8,8,1.0,694,13
36,8,8,1.0,784,13
37,21,21,1.0,1210,13
38,12,12,1.0,13804,13
39,23,23,1.0,1942,13
40,11,11,1.0,2668,13
41,25,25,1.0,4178,13
42,13,13,1.0,1326,13
43,14,14,1.0,13804,13
44,16,16,1.0,3910,13
45,21,21,1.0,4136,13
46,14,14,1.0,4144,13
47,18,18,1.0,5656,13
48,19,19,1.0,3786,13
49,23,23,1.0,49772,13
50,14,14,1.0,1442,13
平均,20.36,20.36,1.0,8817.32,13.0
总时间,1018.0,1018.0,1.0,49772,13
