1,13,13,1.0,4137,0
2,10,10,1.0,5132,0
3,8,8,1.0,7599,0
4,5,5,1.0,2962,0
5,8,8,1.0,4615,0
6,11,11,1.0,4839,0
7,8,8,1.0,9605,0
8,4,4,1.0,4882,0
9,11,11,1.0,6193,0
10,10,10,1.0,5877,0
11,9,9,1.0,5011,0
12,9,9,1.0,4663,0
13,4,4,1.0,4085,0
14,5,5,1.0,2697,0
15,10,10,1.0,3354,0
16,5,5,1.0,8205,0
17,4,4,1.0,2254,0
18,4,4,1.0,4241,0
19,4,4,1.0,6695,0
20,9,9,1.0,4185,0
21,4,4,1.0,4609,0
22,4,4,1.0,2952,0
23,4,4,1.0,2326,0
24,2,2,1.0,3168,0
25,6,6,1.0,10083,0
26,4,4,1.0,6242,0
27,7,7,1.0,4669,0
28,1,1,1.0,303,0
29,1,1,1.0,2374,0
30,2,2,1.0,4313,0
平均,6.2,6.2,1.0,4742.333333333333,0.0
总时间,186.0,186.0,1.0,10083,0
