1,14,14,1.0,163,13
2,11,11,1.0,125,17
3,10,10,1.0,245,19
4,6,6,1.0,241,23
5,9,9,1.0,245,29
6,11,11,1.0,597,31
7,8,8,1.0,152,37
8,5,5,1.0,94,41
9,11,11,1.0,163,43
10,10,10,1.0,597,47
11,10,10,1.0,255,53
12,10,10,1.0,432,59
13,4,4,1.0,99,61
14,6,6,1.0,122,67
15,11,11,1.0,157,71
16,6,6,1.0,297,73
17,4,4,1.0,99,79
18,6,6,1.0,369,83
19,5,5,1.0,266,89
20,9,9,1.0,406,97
21,5,5,1.0,234,101
22,5,5,1.0,1205,103
23,6,6,1.0,1205,107
24,4,4,1.0,177,109
25,7,7,1.0,322,113
26,6,6,1.0,462,127
27,8,8,1.0,417,131
28,2,2,1.0,462,137
29,4,4,1.0,468,139
30,3,3,1.0,3676,149
31,5,5,1.0,3676,151
32,6,6,1.0,203,157
33,2,2,1.0,468,163
34,7,7,1.0,417,167
35,4,4,1.0,2234,173
36,6,6,1.0,2234,179
37,2,2,1.0,240,181
38,2,2,1.0,1903,191
39,3,3,1.0,392,193
40,1,1,1.0,1903,197
平均,6.35,6.35,1.0,685.55,100.0
总时间,254.0,254.0,1.0,3676,197
