1,14,14,1.0,252,13
2,12,12,1.0,150,17
3,10,10,1.0,150,13
4,7,7,1.0,266,17
5,10,10,1.0,252,31
6,11,11,1.0,260,19
7,8,8,1.0,124,29
8,6,6,1.0,199,19
9,11,11,1.0,269,23
10,11,11,1.0,279,29
11,10,10,1.0,211,29
12,10,10,1.0,269,31
13,6,6,1.0,96,23
14,7,7,1.0,90,13
15,11,11,1.0,181,17
16,7,7,1.0,279,19
17,6,6,1.0,130,13
18,7,7,1.0,135,13
19,6,6,1.0,89,29
20,9,9,1.0,471,37
21,6,6,1.0,266,23
22,7,7,1.0,137,17
23,7,7,1.0,281,19
24,4,4,1.0,181,17
25,7,7,1.0,130,23
26,7,7,1.0,91,23
27,8,8,1.0,471,19
28,2,2,1.0,117,13
29,5,5,1.0,177,13
30,4,4,1.0,199,13
31,6,6,1.0,186,29
32,7,7,1.0,165,23
33,4,4,1.0,110,17
34,7,7,1.0,211,37
35,5,5,1.0,186,17
36,7,7,1.0,301,29
37,2,2,1.0,27,17
38,2,2,1.0,95,13
39,5,5,1.0,119,19
40,1,1,1.0,95,17
41,7,7,1.0,117,13
42,7,7,1.0,172,37
43,3,3,1.0,135,17
44,2,2,1.0,115,17
45,3,3,1.0,174,19
46,1,1,1.0,59,13
47,7,7,1.0,301,31
48,5,5,1.0,186,23
49,3,3,1.0,110,13
50,2,2,1.0,174,13
平均,6.44,6.44,1.0,184.8,20.56
总时间,322.0,322.0,1.0,471,37
