1,14,14,1.0,8430,13
2,12,12,1.0,8430,13
3,10,10,1.0,461,13
4,7,7,1.0,720,13
5,10,10,1.0,1455,13
6,11,11,1.0,1455,13
7,8,8,1.0,1317,13
8,6,6,1.0,2125,13
9,11,11,1.0,3886,13
10,11,11,1.0,1009,13
11,10,10,1.0,1072,13
12,10,10,1.0,3886,13
13,6,6,1.0,6898,13
14,7,7,1.0,626,13
15,11,11,1.0,1365,13
16,7,7,1.0,568,13
17,6,6,1.0,596,13
18,7,7,1.0,1026,13
19,6,6,1.0,4214,13
20,9,9,1.0,664,13
21,6,6,1.0,379,13
22,7,7,1.0,666,13
23,7,7,1.0,1026,13
24,4,4,1.0,316,13
25,7,7,1.0,1062,13
26,7,7,1.0,2982,13
27,8,8,1.0,1062,13
28,2,2,1.0,2982,13
29,5,5,1.0,717,13
30,4,4,1.0,2125,13
31,6,6,1.0,329,13
32,7,7,1.0,944,13
33,4,4,1.0,1969,13
34,7,7,1.0,1072,13
35,5,5,1.0,1100,13
36,7,7,1.0,2434,13
37,2,2,1.0,170,13
38,2,2,1.0,393,13
39,5,5,1.0,479,13
40,1,1,1.0,393,13
41,7,7,1.0,6898,13
42,7,7,1.0,448,13
43,3,3,1.0,596,13
44,2,2,1.0,259,13
45,3,3,1.0,336,13
46,1,1,1.0,259,13
47,7,7,1.0,671,13
48,5,5,1.0,1100,13
49,3,3,1.0,1969,13
50,2,2,1.0,336,13
平均,6.44,6.44,1.0,1713.5,13.0
总时间,322.0,322.0,1.0,8430,13
