1,8,8,1.0,163,23
2,10,10,1.0,175,13
3,10,10,1.0,236,17
4,7,7,1.0,260,19
5,8,8,1.0,150,17
6,6,6,1.0,159,13
7,9,9,1.0,161,13
8,9,9,1.0,149,13
9,5,5,1.0,144,13
10,8,8,1.0,236,23
11,8,8,1.0,159,19
12,8,8,1.0,169,29
13,7,7,1.0,260,29
14,8,8,1.0,151,19
15,7,7,1.0,156,23
16,6,6,1.0,116,17
17,3,3,1.0,112,17
18,9,9,1.0,149,17
19,8,8,1.0,214,31
20,7,7,1.0,70,23
21,5,5,1.0,159,13
22,7,7,1.0,164,19
23,4,4,1.0,113,17
24,4,4,1.0,263,19
25,8,8,1.0,202,19
26,6,6,1.0,156,29
27,8,8,1.0,170,13
28,6,6,1.0,154,17
29,8,8,1.0,364,29
30,4,4,1.0,113,23
31,6,6,1.0,161,19
32,5,5,1.0,89,23
33,3,3,1.0,159,17
34,8,8,1.0,133,17
35,1,1,1.0,61,13
36,1,1,1.0,88,13
37,7,7,1.0,172,13
38,4,4,1.0,118,19
39,7,7,1.0,111,23
40,2,2,1.0,140,13
41,8,8,1.0,120,23
42,5,5,1.0,133,13
43,5,5,1.0,142,29
44,1,1,1.0,60,13
45,7,7,1.0,202,29
46,3,3,1.0,115,17
47,4,4,1.0,101,17
48,6,6,1.0,170,19
49,9,9,1.0,364,19
50,3,3,1.0,64,23
平均,6.12,6.12,1.0,159.0,19.16
总时间,306.0,306.0,1.0,364,31
