1,8,8,1.0,680,13
2,10,10,1.0,372,13
3,10,10,1.0,1173,13
4,7,7,1.0,335,13
5,8,8,1.0,718,13
6,6,6,1.0,581,13
7,9,9,1.0,1356,13
8,9,9,1.0,1991,13
9,5,5,1.0,1026,13
10,8,8,1.0,475,13
11,8,8,1.0,9027,13
12,8,8,1.0,9027,13
13,7,7,1.0,1173,13
14,8,8,1.0,1286,13
15,7,7,1.0,3435,13
16,6,6,1.0,1033,13
17,3,3,1.0,1356,13
18,9,9,1.0,862,13
19,8,8,1.0,1581,13
20,7,7,1.0,3812,13
21,5,5,1.0,702,13
22,7,7,1.0,624,13
23,4,4,1.0,357,13
24,4,4,1.0,763,13
25,8,8,1.0,287,13
26,6,6,1.0,1026,13
27,8,8,1.0,1684,13
28,6,6,1.0,871,13
29,8,8,1.0,1137,13
30,4,4,1.0,265,13
31,6,6,1.0,624,13
32,5,5,1.0,1684,13
33,3,3,1.0,7820,13
34,8,8,1.0,3812,13
35,1,1,1.0,139,13
36,1,1,1.0,357,13
37,7,7,1.0,1137,13
38,4,4,1.0,1496,13
39,7,7,1.0,372,13
40,2,2,1.0,530,13
41,8,8,1.0,1581,13
42,5,5,1.0,264,13
43,5,5,1.0,602,13
44,1,1,1.0,326,13
45,7,7,1.0,7820,13
46,3,3,1.0,181,13
47,4,4,1.0,3435,13
48,6,6,1.0,598,13
49,9,9,1.0,360,13
50,3,3,1.0,216,13
平均,6.12,6.12,1.0,1647.38,13.0
总时间,306.0,306.0,1.0,9027,13
