1,8,8,1.0,1932,12
2,10,10,1.0,2492,12
3,10,10,1.0,2983,12
4,7,7,1.0,2092,12
5,8,8,1.0,3736,12
6,6,6,1.0,1313,12
7,9,9,1.0,6984,12
8,9,9,1.0,1673,12
9,5,5,1.0,2884,12
10,8,8,1.0,1501,12
11,8,8,1.0,4409,12
12,8,8,1.0,966,12
13,7,7,1.0,2790,12
14,8,8,1.0,1944,12
15,7,7,1.0,1223,12
16,6,6,1.0,1472,12
17,3,3,1.0,5675,12
18,9,9,1.0,2079,12
19,8,8,1.0,2186,12
20,7,7,1.0,2096,12
21,5,5,1.0,2578,12
22,7,7,1.0,2522,12
23,4,4,1.0,2147,12
24,4,4,1.0,572,12
25,8,8,1.0,2953,12
26,6,6,1.0,1381,12
27,8,8,1.0,2088,12
28,6,6,1.0,1626,12
29,8,8,1.0,1529,12
30,4,4,1.0,2982,12
31,6,6,1.0,4486,12
32,5,5,1.0,8569,12
33,3,3,1.0,1024,12
34,8,8,1.0,1570,12
35,1,1,1.0,735,12
36,1,1,1.0,1154,12
37,7,7,1.0,5655,12
38,4,4,1.0,1112,12
39,7,7,1.0,2214,12
40,2,2,1.0,3011,12
41,8,8,1.0,1626,12
42,5,5,1.0,1044,12
43,5,5,1.0,6293,12
44,1,1,1.0,467,12
45,7,7,1.0,1652,12
46,3,3,1.0,1889,12
47,4,4,1.0,3009,12
48,6,6,1.0,5258,12
49,9,9,1.0,1487,12
50,3,3,1.0,1478,12
平均,6.12,6.12,1.0,2530.82,12.0
总时间,306.0,306.0,1.0,8569,12
